Using the default schema relations
Assuming rdf:type as type relation
Warning: Both -mins and -minhc are set but only the default pruning metric will be used
Loading files... 
  Starting robokop-biolink3-augmented.txt
  Finished robokop-biolink3-augmented.txt, still running: 0
Loaded 19034719 facts in 1 min, 24 s using 10357 MB
Using HeadCoverage as pruning metric with minimum threshold 0.0
Using recursivity limit 3
Lazy mining assistant that stops counting when the denominator gets too high
No minimum threshold on standard confidence
No minimum threshold on PCA confidence
Constants in the arguments of relations are disabled
Lossless (query refinement) heuristics enabled
MRT calls: 0
Starting the mining phase... Using 8 threads
Rule	Head Coverage	Std Confidence	PCA Confidence	Positive Examples	Body size	PCA Body size	Functional variable
?a  biolink:homologous_to  ?f  ?f  decreased_synthesis_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.002392344	0.024390244	1	418	41	?a
?a  biolink:homologous_to  ?f  ?f  decreased_activity_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000059911	0.008645533	0.071428571	3	347	42	?a
?a  biolink:homologous_to  ?f  ?f  decreased_activity_or_abundance_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000079882	0.005228758	0.048192771	4	765	83	?a
?e  biolink:has_part  ?b  ?e  increased_activity_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.001254705	0.015625	1	797	64	?a
?f  abundance_biolink:affects  ?b  ?a  biolink:homologous_to  ?f   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000001414	0.002169197	1	707193	461	?a
?e  biolink:has_part  ?b  ?e  increased_activity_or_abundance_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000763942	0.011494253	1	1309	87	?a
?e  biolink:similar_to  ?a  ?e  upregulated_biolink:regulates  ?b   => ?a  increased_activity_biolink:affects  ?b	0.00045932	0.000312619	0.000878332	23	73572	26186	?a
?a  biolink:coexpressed_with  ?f  ?f  metabolic_processing_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.00001301	0.000445236	1	76863	2246	?a
?e  biolink:has_part  ?b  ?e  biolink:related_to  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000219675	0.000080045	0.001346719	11	137422	8168	?a
?a  biolink:coexpressed_with  ?f  ?f  increased_secretion_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000023865	0.00297619	1	41903	336	?a
?e  biolink:similar_to  ?a  ?e  increased_activity_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.016076207	0.074275697	0.112226405	805	10838	7173	?a
?e  biolink:similar_to  ?a  ?e  downregulated_biolink:regulates  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000119823	0.000075362	0.000196085	6	79616	30599	?a
?e  biolink:related_to  ?a  ?e  increased_activity_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.001477813	0.005146394	0.055472264	74	14379	1334	?a
?e  biolink:related_to  ?a  ?e  upregulated_biolink:regulates  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000239645	0.000006749	0.000334262	12	1778041	35900	?a
?e  biolink:interacts_with  ?a  ?e  increased_activity_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.002356512	0.008982948	0.107272727	118	13136	1100	?a
?e  biolink:homologous_to  ?a  ?e  increased_activity_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.001038463	0.029312289	0.204724409	52	1774	254	?a
?e  biolink:related_to  ?a  ?e  downregulated_biolink:regulates  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000359468	0.00000992	0.000480192	18	1814426	37485	?a
?e  biolink:has_part  ?a  ?e  increased_activity_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000938611	0.058971142	0.427272727	47	797	110	?a
?e  biolink:directly_physically_interacts_with  ?a  ?e  increased_activity_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000958581	0.001494443	0.008533333	48	32119	5625	?a
?e  biolink:regulates  ?a  ?e  increased_activity_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000419379	0.002333852	0.283783784	21	8998	74	?a
?e  biolink:contributes_to  ?a  ?e  increased_activity_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000239645	0.000057624	1	12	208247	12	?a
?e  biolink:physically_interacts_with  ?a  ?e  increased_activity_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000858729	0.005617978	0.141914191	43	7654	303	?a
?e  biolink:treats  ?a  ?e  increased_activity_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000059911	0.000024114	1	3	124411	3	?a
?e  biolink:similar_to  ?a  ?e  increased_activity_or_abundance_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.016255941	0.038527073	0.053701016	814	21128	15158	?a
?e  biolink:genetically_interacts_with  ?a  ?e  increased_activity_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000139793	0.007246377	0.162790698	7	966	43	?a
?e  biolink:related_to  ?a  ?e  increased_activity_or_abundance_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.001537724	0.001830674	0.032516892	77	42061	2368	?a
?e  biolink:orthologous_to  ?a  ?e  increased_activity_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000059911	0.000953895	0.130434783	3	3145	23	?a
?e  biolink:homologous_to  ?a  ?e  increased_activity_or_abundance_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.001038463	0.011061476	0.103792415	52	4701	501	?a
?e  biolink:directly_physically_interacts_with  ?a  ?e  increased_activity_or_abundance_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000958581	0.000409455	0.001386402	48	117229	34622	?a
?e  biolink:interacts_with  ?a  ?e  increased_activity_or_abundance_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.002396453	0.00275577	0.04891969	120	43545	2453	?a
?e  biolink:has_part  ?a  ?e  increased_activity_or_abundance_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000938611	0.035905271	0.405172414	47	1309	116	?a
?e  biolink:regulates  ?a  ?e  increased_activity_or_abundance_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000419379	0.001042649	0.112903226	21	20141	186	?a
?e  biolink:physically_interacts_with  ?a  ?e  increased_activity_or_abundance_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000858729	0.001758116	0.0671875	43	24458	640	?a
?e  biolink:contributes_to  ?a  ?e  increased_activity_or_abundance_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000239645	0.000011501	0.631578947	12	1043385	19	?a
?a  biolink:coexpressed_with  ?f  ?f  increased_transport_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000008357	0.000963391	1	119663	1038	?a
?e  biolink:genetically_interacts_with  ?a  ?e  increased_activity_or_abundance_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000139793	0.000758561	0.058333333	7	9228	120	?a
?e  biolink:treats  ?a  ?e  increased_activity_or_abundance_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000059911	0.000007451	1	3	402643	3	?a
?e  biolink:affects_response_to  ?a  ?e  biolink:orthologous_to  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000159764	0.000303134	0.000354956	8	26391	22538	?a
?e  biolink:increases_response_to  ?a  ?e  biolink:orthologous_to  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000139793	0.000448977	0.000570869	7	15591	12262	?a
?e  biolink:decreases_response_to  ?a  ?e  biolink:orthologous_to  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000119823	0.000449741	0.000545405	6	13341	11001	?a
?e  biolink:orthologous_to  ?b  ?e  increased_metabolic_processing_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.000072114	0.000135245	2	27734	14788	?a
?e  biolink:coexpressed_with  ?a  ?e  increased_activity_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.001437872	0.002811951	0.075550892	72	25605	953	?a
?e  biolink:orthologous_to  ?a  ?e  increased_activity_or_abundance_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000059911	0.000314367	0.053571429	3	9543	56	?a
?e  biolink:orthologous_to  ?b  ?e  decreased_molecular_interaction_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.006329114	0.014084507	1	158	71	?a
?e  activity_biolink:affects  ?a  ?e  biolink:orthologous_to  ?b   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.001324503	0.003460208	1	755	289	?a
?e  biolink:orthologous_to  ?b  ?e  metabolic_processing_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000110595	0.000170736	1	9042	5857	?a
?e  biolink:binds  ?b  ?e  biolink:similar_to  ?a   => ?a  increased_activity_biolink:affects  ?b	0.002336542	0.032125206	0.061096606	117	3642	1915	?a
?e  biolink:binds  ?b  ?e  biolink:has_part  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.028571429	0.055555556	2	70	36	?a
?e  biolink:binds  ?b  ?e  biolink:related_to  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000059911	0.000965562	0.004893964	3	3107	613	?a
?e  biolink:related_to  ?b  ?e  biolink:similar_to  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.000035604	0.000690369	2	56174	2897	?a
?e  activity_or_abundance_biolink:affects  ?a  ?e  biolink:orthologous_to  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000059911	0.000001611	0.000189191	3	1862482	15857	?a
?e  abundance_biolink:affects  ?a  ?e  biolink:orthologous_to  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.000001074	0.00012837	2	1861778	15580	?a
?e  biolink:related_to  ?b  ?e  increased_activity_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000069546	0.00094518	1	14379	1058	?a
?e  biolink:related_to  ?b  ?e  synthesis_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.035714286	0.041666667	1	28	24	?a
?e  biolink:related_to  ?b  ?e  decreased_metabolic_processing_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.00621118	0.010989011	1	161	91	?a
?e  biolink:related_to  ?b  ?e  increased_activity_or_abundance_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000023775	0.000561167	1	42061	1782	?a
?e  biolink:similar_to  ?a  ?e  decreased_activity_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.008187882	0.010902226	0.021419989	410	37607	19141	?a
?e  abundance_biolink:affects  ?a  ?e  biolink:related_to  ?b   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000004255	0.000405022	1	234997	2469	?a
?e  biolink:related_to  ?a  ?e  decreased_activity_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000579143	0.001049698	0.010041551	29	27627	2888	?a
?e  activity_or_abundance_biolink:affects  ?a  ?e  biolink:related_to  ?b   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000004252	0.000397614	1	235184	2515	?a
?e  biolink:has_part  ?a  ?e  decreased_activity_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000279586	0.007310705	0.049122807	14	1915	285	?a
?e  biolink:interacts_with  ?a  ?e  decreased_activity_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000079882	0.000197687	0.007366483	4	20234	543	?a
?e  biolink:homologous_to  ?a  ?e  decreased_activity_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000059911	0.008645533	0.071428571	3	347	42	?a
?e  biolink:similar_to  ?a  ?e  increased_transport_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.006929744	0.016678683	0.031493919	347	20805	11018	?a
?e  biolink:related_to  ?a  ?e  increased_transport_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000179734	0.000771737	0.008746356	9	11662	1029	?a
?e  biolink:related_to  ?a  ?e  biolink:related_to  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.000000548	0.000034447	2	3650394	58060	?a
?e  biolink:physically_interacts_with  ?a  ?e  decreased_activity_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000079882	0.001367054	0.064516129	4	2926	62	?a
?e  biolink:has_part  ?a  ?e  increased_transport_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000159764	0.012861736	0.074766355	8	622	107	?a
?e  biolink:interacts_with  ?a  ?e  increased_transport_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.00001482	0.001385042	1	67478	722	?a
?e  biolink:affects_response_to  ?a  ?e  biolink:interacts_with  ?b   => ?a  increased_activity_biolink:affects  ?b	0.027938651	0.003108861	0.003588054	1399	450004	389905	?a
?e  biolink:increases_response_to  ?a  ?e  biolink:interacts_with  ?b   => ?a  increased_activity_biolink:affects  ?b	0.024563646	0.003175398	0.004024751	1230	387353	305609	?a
?e  biolink:physically_interacts_with  ?a  ?e  increased_transport_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000039618	0.007462687	1	25241	134	?a
?e  biolink:decreases_response_to  ?a  ?e  biolink:interacts_with  ?b   => ?a  increased_activity_biolink:affects  ?b	0.02204737	0.003440035	0.004095654	1104	320927	269554	?a
?e  biolink:coexpressed_with  ?a  ?e  increased_activity_or_abundance_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.001437872	0.000811423	0.032846715	72	88733	2192	?a
?e  biolink:interacts_with  ?b  ?e  biolink:similar_to  ?a   => ?a  increased_activity_biolink:affects  ?b	0.004713025	0.055791962	0.108009153	236	4230	2185	?a
?e  biolink:has_part  ?a  ?e  biolink:has_part  ?b   => ?a  increased_activity_biolink:affects  ?b	0.00001997	0.000000035	0.000024932	1	28355832	40109	?a
?e  biolink:interacts_with  ?b  ?e  increased_metabolic_processing_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.003534769	0.004721385	0.007907787	177	37489	22383	?a
?e  biolink:interacts_with  ?b  ?e  increased_activity_or_abundance_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.002116867	0.002434263	0.005874203	106	43545	18045	?a
?e  biolink:interacts_with  ?b  ?e  decreased_transport_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.002056956	0.005706055	0.00771709	103	18051	13347	?a
?e  biolink:interacts_with  ?b  ?e  metabolic_processing_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00179734	0.004180796	0.006233119	90	21527	14439	?a
?e  biolink:interacts_with  ?b  ?e  increased_secretion_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.001597635	0.003086658	0.003848744	80	25918	20786	?a
?e  biolink:interacts_with  ?b  ?e  increased_uptake_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.001517754	0.003999789	0.005134441	76	19001	14802	?a
?f  activity_or_abundance_biolink:affects  ?b  ?a  biolink:coexpressed_with  ?f   => ?a  increased_activity_biolink:affects  ?b	0.000219675	0.000000179	0.000037754	11	61458905	291358	?a
?e  biolink:interacts_with  ?b  ?e  increased_abundance_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.001437872	0.002357564	0.005180974	72	30540	13897	?a
?e  biolink:interacts_with  ?b  ?e  decreased_uptake_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.001098374	0.008174792	0.00997461	55	6728	5514	?a
?e  biolink:interacts_with  ?b  ?e  increased_synthesis_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.001437872	0.002923739	0.005250109	72	24626	13714	?a
?e  biolink:interacts_with  ?b  ?e  decreased_metabolic_processing_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00089867	0.007254554	0.007994315	45	6203	5629	?a
?e  biolink:interacts_with  ?b  ?e  decreased_secretion_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.00089867	0.006063056	0.0082675	45	7422	5443	?a
?e  biolink:interacts_with  ?b  ?e  increased_activity_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000678995	0.002588307	0.008145664	34	13136	4174	?a
?e  biolink:interacts_with  ?b  ?e  increased_transport_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.003814355	0.002830552	0.004350302	191	67478	43905	?a
?e  biolink:interacts_with  ?b  ?e  decreased_abundance_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000479291	0.002054267	0.004636785	24	11683	5176	?a
?e  biolink:interacts_with  ?b  ?e  transport_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000479291	0.001598189	0.002139991	24	15017	11215	?a
?e  biolink:interacts_with  ?b  ?e  decreased_synthesis_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000479291	0.002743798	0.004679275	24	8747	5129	?a
?e  biolink:interacts_with  ?b  ?e  synthesis_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000379438	0.003353928	0.004528122	19	5665	4196	?a
?e  activity_biolink:affects  ?a  ?e  biolink:interacts_with  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000359468	0.006463196	0.016143498	18	2785	1115	?a
?e  biolink:interacts_with  ?b  ?e  increased_degradation_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000259616	0.004506066	0.015834348	13	2885	821	?a
?e  biolink:interacts_with  ?b  ?e  increased_molecular_interaction_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000199704	0.001663063	0.003035823	10	6013	3294	?a
?e  biolink:interacts_with  ?b  ?e  localization_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000179734	0.001851852	0.002977175	9	4860	3023	?a
?e  biolink:interacts_with  ?b  ?e  decreased_localization_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000119823	0.009188361	0.010714286	6	653	560	?a
?e  biolink:interacts_with  ?b  ?e  increased_molecular_modification_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000119823	0.005249344	0.006322445	6	1143	949	?a
?e  biolink:interacts_with  ?b  ?e  decreased_molecular_interaction_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000099852	0.000948407	0.001716444	5	5272	2913	?a
?e  biolink:interacts_with  ?b  ?e  increased_localization_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000099852	0.004784689	0.006038647	5	1045	828	?a
?e  biolink:interacts_with  ?b  ?e  biolink:related_to  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000079882	0.000006463	0.001907487	4	618950	2097	?a
?e  biolink:interacts_with  ?b  ?e  uptake_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000059911	0.000714116	0.00099108	3	4201	3027	?a
?e  biolink:coexpressed_with  ?a  ?e  decreased_activity_biolink:affects  ?b   => ?a  increased_activity_biolink:affects  ?b	0.000059911	0.000308261	0.014084507	3	9732	213	?a
?e  biolink:interacts_with  ?b  ?e  secretion_biolink:affects  ?a   => ?a  increased_activity_biolink:affects  ?b	0.000039941	0.000754717	0.000798085	2	2650	2506	?a
